"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that two screenshots can be compared.","1688","TC-VIS-005 Compare Screenshots","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that form can be submitted via submit keyword.","3974","TC-FORM-017 Submit Form","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that a user session can be created.","2213","TC-MC-005 Create User Session","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that resource load times are returned.","750","TC-PERF-005 Get Resource Load Times","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that auth type is Basic after configuration.","6","TC-AUTH-005 Get Auth Type Basic","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies failure reason is logged correctly.","5","TC-EL-025 Log Failure Reason","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies selecting an option from dropdown by label.","815","TC-INT-012 Select Option By Label","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies skipped test is logged correctly.","5","TC-EL-027 Log Skipped Test","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that default headers can be configured.","5","TC-CFG-001 Configure Default Headers","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies execution status is retrieved and logged.","5","TC-EL-023 Get And Log Execution Status","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that auth type is Bearer after configuration.","222","TC-AUTH-003 Get Auth Type Bearer","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Overrides connection parameters at runtime and reconnects.","61","TC-CON-004 Reconfigure And Reconnect With Custom Parameters","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Verifies that multiple form fields can be cleared at once.","877","TC-FORM-011 Clear All Form Fields","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that a user session can be closed.","2336","TC-MC-007 Close User Session","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Drops the test table completely.","10","TC-DM-007 Drop Test Table","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that response body is returned correctly.","216","TC-CLI-004 Get Response Body","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that the correct path is returned.","2","TC-FL-003 Get Log File Path","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that a specific key can be pressed.","774","TC-INT-017 Press Key","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a full page screenshot is taken successfully.","4020","TC-VIS-001 Take Full Page Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that a new browser context can be created.","21","TC-MC-001 Create New Browser Context","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that a message is appended to the log file.","4","TC-FL-002 Append To Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that form fields are visible.","767","TC-FORM-007 Verify Form Field Is Visible","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies suite teardown start and end are logged.","14","TC-EL-009 Log Suite Teardown Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the page title contains expected text.","747","TC-VAL-UI-012 Verify Page Title Contains","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that a timestamp is returned in the correct format.","2","TC-EL-001 Format Timestamp","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that DOM content loaded time is returned.","901","TC-PERF-002 Get DOM Content Loaded Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that page scrolls to the bottom.","754","TC-NAV-006 Scroll To Bottom","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Updates the name of the test user created in TC-CRUD-006.","24","TC-CRUD-007 Update The Created User","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies test teardown start and end are logged.","10","TC-EL-013 Log Test Teardown Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that CSS property is returned correctly.","783","TC-VAL-UI-014 Get Element CSS Property","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that Largest Contentful Paint metric is returned.","757","TC-PERF-004 Get Largest Contentful Paint","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that the login response is received.","1291","TC-NET-002 Wait For Response","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that an API session can be created.","2","TC-CLI-001 Create API Session","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that the page refreshes successfully.","1798","TC-NAV-002 Refresh Page","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that the connection status is INACTIVE after disconnecting.","52","TC-CON-003 Verify Database Disconnection","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Verifies that SSL verification can be configured.","4","TC-CFG-005 Configure SSL Verification","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that a warning message is logged correctly.","10","TC-ERR-006 Log Warning Message","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that response body is valid JSON.","212","TC-VAL-API-004 Validate Response Is JSON","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that the email column exists in the users table.","9","TC-VAL-006 Verify Column Exists","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Inserts multiple records into the test table.","24","TC-DM-003 Insert Multiple Test Records","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies execution log is cleared successfully.","9","TC-EL-033 Clear Execution Log","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that double click works on an element.","1086","TC-INT-016 Double Click Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that the current URL is returned correctly.","779","TC-NAV-003 Get Current URL","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies validation step is logged correctly.","5","TC-EL-032 Log Validation Result","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Inserts a single record into the test table.","11","TC-DM-002 Insert Single Test Record","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that the database connection is established successfully.","85","TC-CON-001 Verify Database Connection Is Active","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Verifies that bearer token authentication can be configured.","720","TC-AUTH-001 Set Bearer Token","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that transaction start is logged correctly.","5","TC-QL-008 Log Transaction Start","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that element attribute is returned correctly.","775","TC-VAL-UI-007 Get Element Attribute","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that auth type is API_KEY after configuration.","5","TC-AUTH-007 Get Auth Type API Key","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that timeout can be configured.","3","TC-CFG-004 Configure Timeout","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that the log file is exported to CSV.","19","TC-FL-008 Export Log To CSV","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that a visual report is saved with screenshots.","1678","TC-VIS-011 Save Visual Report","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that a query result is logged correctly.","5","TC-QL-002 Log Query Result","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Deletes the test user created in TC-CRUD-006.","16","TC-CRUD-008 Delete The Created User","","2026-07-30","failed","2026-07-30","Test Crud","Database","",""
"Verifies that end time is stored and retrieved correctly.","3","TC-EL-003 Store And Get End Time","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that transaction rollback is logged correctly.","5","TC-QL-010 Log Transaction Rollback","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that response body field has expected value.","214","TC-VAL-API-006 Validate Response Body Field Value","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that the log file is exported to JSON.","20","TC-FL-007 Export Log To JSON","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that email field has chakra-input class.","791","TC-VAL-UI-009 Verify Element Has Class","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Creates a test table using a generic SQL schema.","12","TC-DM-001 Setup Test Table","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that the login request was made after submitting the form.","1292","TC-NET-004 Verify Request Was Made","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that selected option value is returned.","812","TC-INT-014 Get Selected Option","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a known user exists in the database.","9","TC-VAL-001 Verify Record Exists In Users Table","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies test error is logged correctly.","5","TC-EL-016 Log Test Error","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that a specific email exists only once in the table.","7","TC-VAL-007 Verify Unique Constraint On Email","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that Escape key works.","768","TC-INT-008 Press Escape","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that login returns status 200.","212","TC-VAL-API-001 Validate Status Code 200","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that a recovery action is logged correctly.","10","TC-ERR-009 Log Recovery Action","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that cookies are retrieved from the browser.","1157","TC-UI-007 Get Browser Cookies","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Truncates the test table.","19","TC-DM-006 Cleanup Test Table","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that a POST request to login endpoint works.","604","TC-CLI-002 POST Request Login","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that a successful query is logged correctly.","5","TC-QL-004 Log Query Success","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that error message is captured without failing.","3","TC-EL-022 Capture Keyword Error Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Measures and verifies navigation time to BMS.","1491","TC-PERF-011 Measure Navigation Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that the submit button is enabled.","767","TC-VAL-UI-011 Verify Element Is Enabled","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that log level can be set and retrieved.","7","TC-EL-007 Set And Get Log Level","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that start time is stored and retrieved correctly.","3","TC-EL-002 Store And Get Start Time","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that query parameters are logged correctly.","6","TC-QL-006 Log Query Parameters","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that proxy configuration is returned correctly.","5","TC-CFG-007 Get Proxy Configuration","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies successful login redirects to dashboard.","4539","TC-FORM-015 Verify Login Success","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that a form field can be filled.","3779","TC-FORM-001 Fill Form Field","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
