"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies an element becomes visible after a failed login.","3847","TC-VAL-UI-016 Verify Element Is Hidden After Submit Error","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Updates the name of the test user created in TC-CRUD-006.","24","TC-CRUD-007 Update The Created User","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies keyword result is logged correctly.","5","TC-EL-018 Log Keyword Result","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies the inserted records exist in the test table.","24","TC-DM-004 Verify Test Records Exist","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies execution log is cleared successfully.","6","TC-EL-033 Clear Execution Log","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that custom content type can be set.","4","TC-CFG-003 Configure Default Headers With Custom Content Type","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that bearer token authentication can be configured.","877","TC-AUTH-001 Set Bearer Token","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies execution status update is logged.","5","TC-EL-024 Update Execution Status","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that authentication configuration can be cleared.","253","TC-AUTH-009 Clear Auth","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that a full exception with stack trace is logged.","11","TC-ERR-002 Log Exception","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that logging can be enabled and disabled.","5","TC-EL-006 Enable And Disable Logging","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that email field is visible within the viewport.","744","TC-VIS-007 Verify Element Is Visible On Screen","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that an element becomes enabled.","733","TC-INT-011 Wait For Element To Be Enabled","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that form fields are enabled.","762","TC-FORM-008 Verify Form Field Is Enabled","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Reads filtered records from users table.","13","TC-CRUD-002 Read Records With WHERE Clause","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that a user belongs to an existing building.","16","TC-VAL-010 Verify Foreign Key Relationship","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that slow resources are detected correctly.","710","TC-PERF-006 Get Slow Resources","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
